t,dr,cr,cr2a,cr2b,pv,T,Vpz,gamma_dot,tau,mu_en_bal,mu_current_relation
1502804017.06,0.645,0.79,1.502,1.492,62.0,19.0,0.812109375,72.72047169,0.505298245295,0.0611908070459,0.00694850065672
1502804017.99,0.203,0.78,1.534,1.511,62.0,19.0,0.812109375,71.6407072747,0.50121648345,0.0625556977342,0.00699625258483
1502804018.91,0.129,0.819,1.563,1.511,62.0,19.0,0.80244140625,70.5623788289,0.497098397226,0.0639689838723,0.0070448078066
1502804019.83,0.203,0.78,1.508,1.492,62.0,19.062,0.8185546875,69.4861212895,0.492945143068,0.0654321296444,0.00709415252888
1502804020.75,0.18,0.78,1.534,1.476,62.0,19.062,0.812109375,68.4125436519,0.488757909073,0.0669466582139,0.0071442733011
1502804021.67,0.151,0.812,1.553,1.534,62.0,19.062,0.837890625,67.3422280167,0.484537913048,0.0685141563638,0.00719515714461
1502804022.59,0.09,0.78,1.502,1.508,62.0,19.062,0.837890625,66.275729708,0.480286400581,0.0701362776774,0.00724679158867
1502804023.51,0.068,0.78,1.502,1.479,62.0,19.062,0.812109375,65.2135761743,0.476004643139,0.0718147487923,0.00729916485284
1502804024.43,0.667,0.812,1.553,1.502,62.0,19.062,0.825,64.156267434,0.471693936193,0.0735513732116,0.00735226588234
1502804025.35,0.119,0.78,1.492,1.502,62.0,19.062,0.82822265625,63.1042813074,0.467355597364,0.0753480240827,0.00740608382952
1502804026.27,0.106,0.802,1.56,1.511,62.0,19.062,0.812109375,62.0580779713,0.462990964605,0.0772066362257,0.00746060754282
1502804027.2,0.132,0.78,1.508,1.479,62.0,19.062,0.82822265625,61.018097246,0.458601394406,0.0791292145188,0.00751582587961
1502804028.12,0.728,0.799,1.54,1.534,62.0,19.062,0.8185546875,59.9847557768,0.454188260028,0.0811178444415,0.00757172808568
1502804029.04,0.168,0.78,1.492,1.492,62.0,19.062,0.837890625,58.9584520479,0.449752949773,0.0831746828156,0.00762830322287
1502804029.96,0.132,0.78,1.502,1.492,62.0,19.062,0.8185546875,57.93957143,0.445296865281,0.0853019453735,0.00768553950763
1502804030.88,0.058,0.78,1.508,1.492,62.0,19.062,0.80244140625,56.9284826975,0.440821419862,0.0875019168529,0.0077434247142
1502804031.8,0.735,0.819,1.553,1.511,62.0,19.062,0.82177734375,55.9255335064,0.43632803686,0.0897769670239,0.0078019467943
1502804032.72,0.151,0.78,1.511,1.492,62.0,19.062,0.812109375,54.9310540501,0.43181814805,0.0921295432842,0.00786109342915
1502804033.64,0.648,0.78,1.502,1.473,62.0,19.062,0.812109375,53.9453637615,0.427293192071,0.0945621499008,0.00792085106627
1502804034.56,0.068,0.777,1.502,1.502,62.0,19.062,0.82822265625,52.968773502,0.422754612894,0.0970773376716,0.00798120448981
1502804035.48,0.203,0.802,1.502,1.502,62.0,19.062,0.80244140625,52.0015830829,0.418203858326,0.0996777087656,0.00804213705685
1502804036.4,0.667,0.802,1.534,1.534,62.0,19.062,0.837890625,51.0440780821,0.413642378543,0.102365926163,0.00810363109855
1502804037.32,0.161,0.78,1.544,1.534,62.0,19.062,0.82822265625,50.0965313537,0.409071624672,0.105144706372,0.00816566763443
1502804038.24,0.097,0.78,1.511,1.502,62.0,19.062,0.80244140625,49.1592055957,0.4044930474,0.108016805549,0.00822822587343
1502804039.16,0.068,0.78,1.508,1.502,62.0,19.062,0.82177734375,48.2323492962,0.399908095621,0.110985032486,0.00829128378477
1502804040.08,0.667,0.777,1.502,1.518,62.0,19.062,0.812109375,47.3161922387,0.395318215125,0.114052268208,0.00835481885632
1502804041.0,0.648,0.78,1.534,1.534,62.0,19.062,0.82822265625,46.4109506738,0.39072484732,0.117221442741,0.00841880723509
