t,dr,cr,cr2a,cr2b,pv,fdr,fcr,T,Vpz1,Vpz2,Vpzbg,Vadcbg
1502800962.475525, 0.200, 0.812, 1.560, 1.553, 62, 0.200, 0.812, 18.562, 1.47275390625, 0.03544921875, 0.0, 0.00322265625 
1502800963.416788, 0.110, 0.790, 1.511, 1.502, 62, 0.110, 0.790, 18.562, 1.00869140625, 0.03544921875, 0.00322265625, 0.0064453125 
1502800964.336825, 0.203, 0.786, 1.511, 1.502, 62, 0.203, 0.786, 18.562, 1.456640625, 0.038671875, 0.00322265625, 0.0064453125 
1502800965.256806, 0.151, 0.812, 1.553, 1.508, 62, 0.151, 0.812, 18.562, 1.02802734375, 0.02578125, 0.0, 0.00322265625 
1502800966.176802, 0.161, 0.802, 1.534, 1.534, 62, 0.161, 0.802, 18.562, 1.456640625, 0.0322265625, 0.0064453125, 0.0064453125 
1502800967.097124, 0.058, 0.802, 1.511, 1.511, 62, 0.058, 0.802, 18.562, 1.47275390625, 0.0322265625, 0.00322265625, 0.0064453125 
1502800968.017117, 0.171, 0.812, 1.553, 1.502, 62, 0.171, 0.812, 18.562, 1.018359375, 0.03544921875, 0.00322265625, 0.0064453125 
1502800968.937109, 0.203, 0.802, 1.553, 1.547, 62, 0.203, 0.802, 18.562, 1.47275390625, 0.0322265625, 0.00322265625, 0.0064453125 
1502800969.857162, 0.119, 0.780, 1.540, 1.534, 62, 0.119, 0.780, 18.562, 1.02802734375, 0.02900390625, 0.0, 0.0 
1502800970.807034, 0.081, 0.790, 1.511, 1.502, 62, 0.081, 0.790, 18.562, 1.00869140625, 0.04189453125, 0.00322265625, 0.0064453125 
1502800971.727103, 0.081, 0.780, 1.502, 1.492, 62, 0.081, 0.780, 18.562, 1.456640625, 0.0322265625, 0.0, 0.00322265625 
1502800972.647111, 0.645, 0.819, 1.560, 1.502, 62, 0.645, 0.819, 18.562, 0.9861328125, 0.05478515625, 0.0064453125, 0.012890625 
1502800973.567155, 0.648, 0.812, 1.534, 1.492, 62, 0.648, 0.812, 18.562, 1.018359375, 0.0580078125, 0.0064453125, 0.0064453125 
1502800974.487112, 0.677, 0.780, 1.534, 1.534, 62, 0.677, 0.780, 18.562, 1.02802734375, 0.038671875, 0.00322265625, 0.00322265625 
1502800975.407117, 0.132, 0.812, 1.511, 1.502, 62, 0.132, 0.812, 18.562, 0.97646484375, 0.038671875, 0.0064453125, 0.0064453125 
1502800976.327105, 0.058, 0.812, 1.511, 1.511, 62, 0.058, 0.812, 18.562, 1.018359375, 0.03544921875, 0.00322265625, 0.0064453125 
1502800977.247116, 0.728, 0.819, 1.544, 1.511, 62, 0.728, 0.819, 18.562, 0.97646484375, 0.0451171875, 0.0064453125, 0.01611328125 
1502800978.167185, 0.132, 0.786, 1.502, 1.508, 62, 0.132, 0.786, 18.562, 1.00869140625, 0.05478515625, 0.012890625, 0.012890625 
1502800979.086992, 0.200, 0.799, 1.553, 1.534, 62, 0.200, 0.799, 18.562, 1.00869140625, 0.03544921875, 0.00322265625, 0.0064453125 
1502800980.007189, 0.081, 0.799, 1.547, 1.550, 62, 0.081, 0.799, 18.562, 0.9861328125, 0.0515625, 0.0064453125, 0.0064453125 
1502800980.927102, 0.119, 0.786, 1.511, 1.502, 62, 0.119, 0.786, 18.562, 0.97646484375, 0.0322265625, 0.00322265625, 0.0064453125 
1502800981.847106, 0.635, 0.799, 1.553, 1.534, 62, 0.635, 0.799, 18.562, 0.95712890625, 0.04189453125, 0.0, 0.0064453125 
1502800982.767151, 0.203, 0.799, 1.508, 1.502, 62, 0.203, 0.799, 18.562, 0.9603515625, 0.038671875, 0.00322265625, 0.0064453125 
1502800983.687120, 0.103, 0.780, 1.511, 1.476, 62, 0.103, 0.780, 18.562, 0.95712890625, 0.0322265625, 0.0, 0.0 
1502800984.606794, 0.058, 0.780, 1.502, 1.476, 62, 0.058, 0.780, 18.562, 0.94423828125, 0.02578125, 0.0, 0.00322265625 
1502800985.526817, 0.203, 0.780, 1.511, 1.511, 62, 0.203, 0.780, 18.562, 0.97646484375, 0.03544921875, 0.0, 0.00322265625 
1502800986.446818, 0.203, 0.812, 1.534, 1.534, 62, 0.203, 0.812, 18.562, 0.94423828125, 0.02578125, 0.0, 0.0 
1502800987.367089, 0.667, 0.780, 1.508, 1.473, 62, 0.667, 0.780, 18.562, 0.95712890625, 0.02900390625, 0.0, 0.00322265625 
1502800988.287089, 0.090, 0.786, 1.534, 1.540, 62, 0.090, 0.786, 18.562, 0.9603515625, 0.02900390625, 0.0, 0.0 
1502800989.207112, 0.097, 0.799, 1.534, 1.508, 62, 0.097, 0.799, 18.562, 0.93134765625, 0.02578125, 0.0, 0.0 
1502800990.127111, 0.667, 0.780, 1.534, 1.540, 62, 0.667, 0.780, 18.562, 0.97646484375, 0.02900390625, 0.0, 0.0 
1502800991.047129, 0.180, 0.780, 1.511, 1.492, 62, 0.180, 0.780, 18.562, 0.94423828125, 0.02578125, 0.0, 0.0 
1502800991.967172, 0.151, 0.819, 1.563, 1.502, 62, 0.151, 0.819, 18.562, 0.9345703125, 0.02900390625, 0.0, 0.0 
1502800992.887319, 0.029, 0.802, 1.540, 1.534, 62, 0.029, 0.802, 18.562, 0.96357421875, 0.038671875, 0.0, 0.0 
1502800993.817128, 0.738, 0.819, 1.560, 1.553, 62, 0.738, 0.819, 18.562, 0.915234375, 0.02900390625, 0.0, 0.0064453125 
1502800994.737107, 0.686, 0.780, 1.502, 1.518, 62, 0.686, 0.780, 18.562, 0.941015625, 0.0451171875, 0.00322265625, 0.00322265625 
1502800995.657080, 0.142, 0.780, 1.502, 1.508, 62, 0.142, 0.780, 18.562, 0.9345703125, 0.02900390625, 0.00322265625, 0.00322265625 
1502800996.577090, 0.090, 0.780, 1.511, 1.508, 62, 0.090, 0.780, 18.562, 0.915234375, 0.02900390625, 0.0, 0.0 
1502800997.497132, 0.161, 0.812, 1.534, 1.511, 62, 0.161, 0.812, 18.562, 0.928125, 0.02578125, 0.0, 0.0 
1502800998.417093, 0.171, 0.802, 1.540, 1.540, 62, 0.171, 0.802, 18.562, 0.92490234375, 0.02578125, 0.0, 0.0 
1502800999.337118, 0.184, 0.812, 1.518, 1.492, 62, 0.184, 0.812, 18.562, 0.9216796875, 0.02578125, 0.0, 0.0 
1502801000.257116, 0.132, 0.780, 1.502, 1.508, 62, 0.132, 0.780, 18.562, 0.928125, 0.038671875, 0.0, 0.0 
1502801001.177149, 0.151, 0.812, 1.553, 1.560, 62, 0.151, 0.812, 18.562, 0.8830078125, 0.02900390625, 0.00322265625, 0.0064453125 
1502801002.097105, 0.203, 0.786, 1.518, 1.492, 62, 0.203, 0.786, 18.562, 0.8830078125, 0.02900390625, 0.0, 0.00322265625 
1502801003.017130, 0.132, 0.819, 1.560, 1.505, 62, 0.132, 0.819, 18.562, 0.87333984375, 0.02578125, 0.0, 0.00322265625 
1502801003.938647, 0.090, 0.812, 1.553, 1.534, 62, 0.090, 0.812, 18.562, 0.8572265625, 0.0322265625, 0.00322265625, 0.0064453125 
1502801004.867099, 0.110, 0.812, 1.534, 1.508, 62, 0.110, 0.812, 18.562, 0.87333984375, 0.0322265625, 0.00322265625, 0.00322265625 
1502801005.787147, 0.686, 0.819, 1.560, 1.518, 62, 0.686, 0.819, 18.562, 0.837890625, 0.02578125, 0.0, 0.0 
1502801006.707116, 0.203, 0.790, 1.502, 1.492, 62, 0.203, 0.790, 18.562, 0.82822265625, 0.0322265625, 0.0064453125, 0.012890625 
1502801007.627119, 0.103, 0.780, 1.502, 1.492, 62, 0.103, 0.780, 18.562, 0.85078125, 0.02578125, 0.0, 0.0 
1502801008.547108, 0.116, 0.799, 1.560, 1.540, 62, 0.116, 0.799, 18.562, 0.812109375, 0.02900390625, 0.0, 0.0 
1502801009.467135, 0.674, 0.790, 1.502, 1.492, 62, 0.674, 0.790, 18.562, 0.8185546875, 0.0322265625, 0.01611328125, 0.02578125 
1502801010.387121, 0.151, 0.790, 1.553, 1.544, 62, 0.151, 0.790, 18.562, 0.812109375, 0.02578125, 0.0, 0.0 
1502801011.307411, 0.193, 0.780, 1.502, 1.473, 62, 0.193, 0.780, 18.562, 0.7798828125, 0.0322265625, 0.0, 0.00322265625 
1502801012.239301, 0.097, 0.780, 1.518, 1.511, 62, 0.097, 0.780, 18.562, 0.812109375, 0.0451171875, 0.0064453125, 0.0064453125 
1502801013.167111, 0.735, 0.802, 1.553, 1.544, 62, 0.735, 0.802, 18.562, 0.75087890625, 0.02900390625, 0.0, 0.00322265625 
1502801014.087114, 0.203, 0.802, 1.544, 1.518, 62, 0.203, 0.802, 18.562, 0.7669921875, 0.02900390625, 0.0, 0.0 
1502801015.007175, 0.200, 0.812, 1.550, 1.553, 62, 0.200, 0.812, 18.562, 0.75087890625, 0.02900390625, 0.0, 0.0 
1502801015.937126, 0.116, 0.780, 1.508, 1.502, 62, 0.116, 0.780, 18.562, 0.7154296875, 0.0322265625, 0.0064453125, 0.0064453125 
1502801016.857112, 0.081, 0.780, 1.518, 1.553, 62, 0.081, 0.780, 18.562, 0.75087890625, 0.0322265625, 0.00322265625, 0.00322265625 
1502801017.777104, 0.632, 0.812, 1.534, 1.492, 62, 0.632, 0.812, 18.562, 0.708984375, 0.0580078125, 0.02900390625, 0.02900390625 
1502801018.697105, 0.161, 0.799, 1.550, 1.534, 62, 0.161, 0.799, 18.562, 0.7798828125, 0.05478515625, 0.02900390625, 0.02578125 
1502801019.617209, 0.132, 0.812, 1.547, 1.540, 62, 0.132, 0.812, 18.562, 0.75087890625, 0.01611328125, 0.0, 0.0 
1502801020.547027, 0.180, 0.780, 1.511, 1.511, 62, 0.180, 0.780, 18.562, 0.73798828125, 0.02578125, 0.0064453125, 0.0064453125 
1502801021.467108, 0.106, 0.790, 1.508, 1.492, 62, 0.106, 0.790, 18.562, 0.74765625, 0.02578125, 0.00322265625, 0.0064453125 
1502801022.387109, 0.135, 0.812, 1.502, 1.502, 62, 0.135, 0.812, 18.562, 0.7154296875, 0.0322265625, 0.00322265625, 0.0064453125 
1502801023.307120, 0.645, 0.790, 1.511, 1.492, 62, 0.645, 0.790, 18.562, 0.7283203125, 0.0322265625, 0.0064453125, 0.012890625 
1502801024.227308, 0.148, 0.786, 1.502, 1.502, 62, 0.148, 0.786, 18.562, 0.71865234375, 0.02578125, 0.00322265625, 0.0064453125 
1502801025.157100, 0.161, 0.780, 1.502, 1.518, 62, 0.161, 0.780, 18.562, 0.69931640625, 0.02900390625, 0.0, 0.00322265625 
1502801026.077105, 0.032, 0.802, 1.550, 1.547, 62, 0.032, 0.802, 18.562, 0.708984375, 0.02900390625, 0.0, 0.0 
1502801026.996833, 0.068, 0.790, 1.544, 1.540, 62, 0.068, 0.790, 18.562, 0.66708984375, 0.03544921875, 0.0, 0.0 
1502801027.927169, 0.651, 0.780, 1.511, 1.492, 62, 0.651, 0.780, 18.562, 0.69931640625, 0.0322265625, 0.0064453125, 0.01611328125 
1502801028.857019, 0.142, 0.799, 1.502, 1.492, 62, 0.142, 0.799, 18.562, 0.6509765625, 0.01611328125, 0.0, 0.0 
1502801029.776814, 0.151, 0.819, 1.553, 1.502, 62, 0.151, 0.819, 18.562, 0.6509765625, 0.02578125, 0.0, 0.0 
1502801030.696822, 0.135, 0.780, 1.511, 1.492, 62, 0.135, 0.780, 18.562, 0.66708984375, 0.02578125, 0.0, 0.0 
