t,dr,cr,cr2a,cr2b,pv,fdr,fcr,T,Vpz1,Vpz2,Vpzbg,Vadcbg
1502800169.548569, 0.767, 0.780, 1.508, 1.540, 62, 0.767, 0.780, 0.000, 0.85078125, 0.03544921875, 0.0322265625, 0.0322265625 
1502800169.667281, 0.915, 0.767, 1.492, 1.457, 62, 0.915, 0.767, 0.000, 0.85078125, 0.02900390625, 0.00322265625, 0.0064453125 
1502800169.769242, 0.667, 0.780, 1.492, 1.476, 62, 0.667, 0.780, 0.000, 0.85400390625, 0.02578125, 0.0064453125, 0.0064453125 
1502800169.870773, 0.203, 0.799, 1.511, 1.511, 62, 0.203, 0.799, 0.000, 0.8314453125, 0.02578125, 0.0064453125, 0.0064453125 
1502800169.972177, 0.119, 0.790, 1.511, 1.511, 62, 0.119, 0.790, 0.000, 0.8314453125, 0.02900390625, 0.0064453125, 0.0064453125 
1502800170.073546, 0.151, 0.812, 1.544, 1.540, 62, 0.151, 0.812, 0.000, 0.85078125, 0.038671875, 0.00322265625, 0.00322265625 
1502800170.175123, 0.151, 0.812, 1.563, 1.547, 62, 0.151, 0.812, 0.000, 0.8572265625, 0.04189453125, 0.0064453125, 0.0064453125 
1502800170.276632, 0.119, 0.780, 1.502, 1.502, 62, 0.119, 0.780, 0.000, 0.837890625, 0.04833984375, 0.0064453125, 0.0064453125 
1502800170.378218, 0.664, 0.780, 1.511, 1.511, 62, 0.664, 0.780, 0.000, 0.8314453125, 0.05478515625, 0.01611328125, 0.01611328125 
1502800170.479663, 0.148, 0.802, 1.553, 1.534, 62, 0.148, 0.802, 0.000, 0.82177734375, 0.038671875, 0.0064453125, 0.0064453125 
1502800170.588505, 0.203, 0.812, 1.553, 1.540, 62, 0.203, 0.812, 0.000, 0.812109375, 0.05478515625, 0.01611328125, 0.01611328125 
1502800170.690358, 0.110, 0.780, 1.492, 1.476, 62, 0.110, 0.780, 0.000, 0.82177734375, 0.04189453125, 0.00322265625, 0.0064453125 
1502800170.792162, 0.032, 0.780, 1.511, 1.502, 62, 0.032, 0.780, 0.000, 0.85078125, 0.0451171875, 0.0064453125, 0.012890625 
1502800170.893576, 0.751, 0.812, 1.553, 1.544, 62, 0.751, 0.812, 0.000, 0.85078125, 0.0515625, 0.0064453125, 0.012890625 
1502800170.994953, 0.180, 0.812, 1.534, 1.502, 62, 0.180, 0.812, 0.000, 0.80244140625, 0.0580078125, 0.01611328125, 0.01611328125 
1502800171.096295, 0.068, 0.786, 1.502, 1.502, 62, 0.068, 0.786, 0.000, 0.79921875, 0.0322265625, 0.0, 0.00322265625 
1502800171.197595, 0.664, 0.780, 1.502, 1.502, 62, 0.664, 0.780, 0.000, 0.80244140625, 0.0580078125, 0.01611328125, 0.01611328125 
1502800171.298965, 0.193, 0.780, 1.511, 1.473, 62, 0.193, 0.780, 0.000, 0.82177734375, 0.038671875, 0.00322265625, 0.00322265625 
1502800171.400316, 0.090, 0.790, 1.553, 1.544, 62, 0.090, 0.790, 0.000, 0.8314453125, 0.0580078125, 0.012890625, 0.012890625 
1502800171.502160, 0.725, 0.812, 1.511, 1.502, 62, 0.725, 0.812, 0.000, 0.812109375, 0.04833984375, 0.012890625, 0.01611328125 
1502800171.606310, 0.132, 0.802, 1.511, 1.502, 62, 0.132, 0.802, 0.000, 0.7798828125, 0.05478515625, 0.012890625, 0.01611328125 
1502800171.708328, 0.161, 0.812, 1.547, 1.540, 62, 0.161, 0.812, 0.000, 0.80244140625, 0.05478515625, 0.01611328125, 0.01611328125 
1502800171.810050, 0.203, 0.790, 1.508, 1.476, 62, 0.203, 0.790, 0.000, 0.80244140625, 0.04189453125, 0.0064453125, 0.0064453125 
1502800171.912334, 0.148, 0.812, 1.550, 1.511, 62, 0.148, 0.812, 0.000, 0.82177734375, 0.0515625, 0.0064453125, 0.0064453125 
1502800172.014219, 0.193, 0.780, 1.502, 1.502, 62, 0.193, 0.780, 0.000, 0.82177734375, 0.04189453125, 0.0064453125, 0.0064453125 
1502800172.116126, 0.151, 0.812, 1.560, 1.511, 62, 0.151, 0.812, 0.000, 0.80244140625, 0.0580078125, 0.01611328125, 0.01611328125 
1502800172.217936, 0.110, 0.780, 1.534, 1.511, 62, 0.110, 0.780, 0.000, 0.79921875, 0.04189453125, 0.012890625, 0.012890625 
1502800172.319761, 0.725, 0.812, 1.534, 1.502, 62, 0.725, 0.812, 0.000, 0.786328125, 0.05478515625, 0.01611328125, 0.02578125 
1502800172.421539, 0.093, 0.780, 1.492, 1.502, 62, 0.093, 0.780, 0.000, 0.82177734375, 0.0580078125, 0.01611328125, 0.01611328125 
1502800172.523290, 0.119, 0.819, 1.534, 1.492, 62, 0.119, 0.819, 0.000, 0.82177734375, 0.0515625, 0.01611328125, 0.01611328125 
