t,dr,cr,cr2a,cr2b,pv,fdr,fcr,T,Vpz1,Vpz2,Vpzbg,Vadcbg
1502802542.589217, 0.645, 0.799, 1.502, 1.492, 62, 0.645, 0.799, 18.375, 0.79921875, 0.0515625, 0.012890625, 0.01611328125 
1502802543.527112, 0.058, 0.812, 1.560, 1.560, 62, 0.058, 0.812, 18.375, 0.79921875, 0.04189453125, 0.0064453125, 0.01611328125 
1502802544.447105, 0.677, 0.812, 1.560, 1.544, 62, 0.677, 0.812, 18.375, 0.786328125, 0.04189453125, 0.0064453125, 0.0064453125 
1502802545.367153, 0.203, 0.799, 1.553, 1.544, 62, 0.203, 0.799, 18.375, 0.79921875, 0.04189453125, 0.0064453125, 0.0064453125 
1502802546.287131, 0.068, 0.780, 1.502, 1.492, 62, 0.068, 0.780, 18.375, 0.77666015625, 0.0322265625, 0.00322265625, 0.00322265625 
1502802547.207126, 0.193, 0.819, 1.560, 1.544, 62, 0.193, 0.819, 18.437, 0.7798828125, 0.02578125, 0.0, 0.0 
1502802548.127149, 0.635, 0.780, 1.502, 1.502, 62, 0.635, 0.780, 18.437, 0.77021484375, 0.02578125, 0.0, 0.0064453125 
1502802549.046808, 0.667, 0.780, 1.518, 1.502, 62, 0.667, 0.780, 18.437, 0.7798828125, 0.038671875, 0.0064453125, 0.0064453125 
1502802549.974904, 0.055, 0.780, 1.511, 1.502, 62, 0.055, 0.780, 18.437, 0.78955078125, 0.0451171875, 0.012890625, 0.012890625 
1502802550.896717, 0.645, 0.780, 1.502, 1.492, 62, 0.645, 0.780, 18.437, 0.75087890625, 0.03544921875, 0.00322265625, 0.0064453125 
1502802551.816773, 0.203, 0.812, 1.553, 1.534, 62, 0.203, 0.812, 18.437, 0.78955078125, 0.02578125, 0.00322265625, 0.0064453125 
1502802552.737143, 0.171, 0.812, 1.560, 1.518, 62, 0.171, 0.812, 18.437, 0.7798828125, 0.02578125, 0.0, 0.00322265625 
1502802553.657134, 0.119, 0.780, 1.502, 1.511, 62, 0.119, 0.780, 18.437, 0.77021484375, 0.02900390625, 0.0064453125, 0.0064453125 
1502802554.577134, 0.709, 0.780, 1.511, 1.502, 62, 0.709, 0.780, 18.437, 0.7669921875, 0.0451171875, 0.012890625, 0.01611328125 
1502802555.499772, 0.151, 0.780, 1.502, 1.511, 62, 0.151, 0.780, 18.437, 0.7734375, 0.04189453125, 0.01611328125, 0.012890625 
1502802556.457127, 0.135, 0.819, 1.576, 1.511, 62, 0.135, 0.819, 18.437, 0.75087890625, 0.03544921875, 0.012890625, 0.012890625 
1502802557.377181, 0.686, 0.802, 1.508, 1.492, 62, 0.686, 0.802, 18.437, 0.77666015625, 0.0515625, 0.02578125, 0.02578125 
1502802558.327214, 0.184, 0.819, 1.537, 1.502, 62, 0.184, 0.819, 18.437, 0.77021484375, 0.04189453125, 0.01611328125, 0.01611328125 
1502802559.277336, 0.058, 0.780, 1.511, 1.534, 62, 0.058, 0.780, 18.437, 0.7669921875, 0.0451171875, 0.01611328125, 0.01611328125 
1502802560.207267, 0.203, 0.780, 1.547, 1.511, 62, 0.203, 0.780, 18.437, 0.79921875, 0.0451171875, 0.01611328125, 0.01611328125 
1502802561.156806, 0.193, 0.822, 1.544, 1.511, 62, 0.193, 0.822, 18.437, 0.7798828125, 0.03544921875, 0.0064453125, 0.0064453125 
1502802562.077130, 0.135, 0.780, 1.534, 1.502, 62, 0.135, 0.780, 18.437, 0.77666015625, 0.0322265625, 0.0064453125, 0.0064453125 
1502802562.997219, 0.677, 0.786, 1.518, 1.476, 62, 0.677, 0.786, 18.437, 0.7798828125, 0.03544921875, 0.0064453125, 0.012890625 
1502802563.947169, 0.203, 0.799, 1.511, 1.492, 62, 0.203, 0.799, 18.437, 0.7798828125, 0.04189453125, 0.0064453125, 0.012890625 
1502802564.867152, 0.074, 0.780, 1.502, 1.502, 62, 0.074, 0.780, 18.437, 0.77021484375, 0.04189453125, 0.02900390625, 0.02900390625 
1502802565.787168, 0.200, 0.780, 1.534, 1.534, 62, 0.200, 0.780, 18.437, 0.79921875, 0.04189453125, 0.01611328125, 0.012890625 
1502802566.707117, 0.184, 0.819, 1.534, 1.502, 62, 0.184, 0.819, 18.437, 0.77666015625, 0.02900390625, 0.0, 0.0064453125 
1502802567.627111, 0.151, 0.780, 1.511, 1.511, 62, 0.151, 0.780, 18.437, 0.77666015625, 0.038671875, 0.02578125, 0.0064453125 
1502802568.547020, 0.068, 0.780, 1.511, 1.518, 62, 0.068, 0.780, 18.437, 0.786328125, 0.0451171875, 0.01611328125, 0.012890625 
1502802569.467080, 0.686, 0.802, 1.502, 1.502, 62, 0.686, 0.802, 18.437, 0.7541015625, 0.03544921875, 0.01611328125, 0.02578125 
1502802570.387178, 0.129, 0.780, 1.508, 1.511, 62, 0.129, 0.780, 18.437, 0.7798828125, 0.03544921875, 0.01611328125, 0.01611328125 
1502802571.307176, 0.119, 0.812, 1.553, 1.518, 62, 0.119, 0.812, 18.437, 0.7798828125, 0.038671875, 0.01611328125, 0.01611328125 
1502802572.227373, 0.151, 0.822, 1.534, 1.492, 62, 0.151, 0.822, 18.437, 0.77021484375, 0.03544921875, 0.012890625, 0.01611328125 
