t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1507542250.147401, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.171, 0.000, 16.625, 0.309677419355, 0.000 
1507542250.159661, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.084, 0.000, 16.625, 0.129032258065, 0.000 
1507542250.171458, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.535, 0.058, 0.000, 16.625, 0.132258064516, 0.000 
1507542250.183163, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.194753, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.503, 0.061, 0.000, 16.625, 0.138709677419, 0.000 
1507542250.206274, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.217782, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.561, 0.039, 0.000, 16.625, 0.0870967741935, 0.000 
1507542250.229289, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.513, 0.003, 0.000, 16.625, 0.0387096774194, 0.000 
1507542250.240792, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.548, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.252407, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.039, 0.000, 16.625, 0.106451612903, 0.000 
1507542250.263988, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.275524, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.055, 0.000, 16.625, 0.129032258065, 0.000 
1507542250.287025, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.490, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.298520, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.494, 0.029, 0.000, 16.625, 0.0612903225806, 0.000 
1507542250.310015, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.006, 0.000, 16.625, 0.058064516129, 0.000 
1507542250.321502, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.333096, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.045, 0.000, 16.625, 0.116129032258, 0.000 
1507542250.344606, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.500, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.356108, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.506, 0.048, 0.000, 16.625, 0.11935483871, 0.000 
1507542250.367605, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.545, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.379088, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.013, 0.000, 16.625, 0.0354838709677, 0.000 
1507542250.390596, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.019, 0.000, 16.625, 0.0709677419355, 0.000 
1507542250.402147, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.535, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.413680, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.516, 0.048, 0.000, 16.625, 0.122580645161, 0.000 
1507542250.425189, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.436672, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.510, 0.048, 0.000, 16.625, 0.109677419355, 0.000 
1507542250.448166, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.494, 0.000, 0.000, 16.625, 0.00967741935484, 0.000 
1507542250.459651, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.006, 0.000, 16.625, 0.0129032258065, 0.000 
1507542250.471134, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.513, 0.023, 0.000, 16.625, 0.0838709677419, 0.000 
1507542250.482747, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.565, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.494247, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.055, 0.000, 16.625, 0.129032258065, 0.000 
1507542250.505748, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.548, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.517230, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.497, 0.039, 0.000, 16.625, 0.0903225806452, 0.000 
1507542250.528732, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.481, 0.000, 0.000, 16.625, 0.0290322580645, 0.000 
1507542250.540293, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.519, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.551793, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.039, 0.000, 16.625, 0.0967741935484, 0.000 
1507542250.563384, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.513, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.575088, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.506, 0.055, 0.000, 16.625, 0.129032258065, 0.000 
1507542250.586624, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.548, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.598134, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.561, 0.029, 0.000, 16.625, 0.0645161290323, 0.000 
1507542250.609710, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.503, 0.010, 0.000, 16.625, 0.0548387096774, 0.000 
1507542250.621217, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.632847, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.510, 0.042, 0.000, 16.625, 0.112903225806, 0.000 
1507542250.644349, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.500, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.655833, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.513, 0.052, 0.000, 16.625, 0.11935483871, 0.000 
1507542250.667325, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.481, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.678822, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.516, 0.023, 0.000, 16.625, 0.0387096774194, 0.000 
1507542250.690321, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.545, 0.016, 0.000, 16.625, 0.0677419354839, 0.000 
1507542250.701849, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.713420, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.048, 0.000, 16.625, 0.11935483871, 0.000 
1507542250.724923, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.736404, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.545, 0.048, 0.000, 16.625, 0.109677419355, 0.000 
1507542250.747894, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.506, 0.000, 0.000, 16.625, 0.00967741935484, 0.000 
1507542250.759381, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.010, 0.000, 16.625, 0.0161290322581, 0.000 
1507542250.770862, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.023, 0.000, 16.625, 0.0806451612903, 0.000 
1507542250.782443, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.513, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.793926, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.477, 0.055, 0.000, 16.625, 0.125806451613, 0.000 
1507542250.805409, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.577, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.816934, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.490, 0.039, 0.000, 16.625, 0.0967741935484, 0.000 
1507542250.828450, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.000, 0.000, 16.625, 0.0225806451613, 0.000 
1507542250.839937, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.851426, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.516, 0.032, 0.000, 16.625, 0.0935483870968, 0.000 
1507542250.862996, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.874484, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.545, 0.052, 0.000, 16.625, 0.132258064516, 0.000 
1507542250.885963, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.897443, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.039, 0.000, 16.625, 0.0806451612903, 0.000 
1507542250.908924, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.503, 0.000, 0.000, 16.625, 0.0387096774194, 0.000 
1507542250.920431, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.548, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.931936, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.039, 0.000, 16.625, 0.103225806452, 0.000 
1507542250.943535, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.506, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.955023, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.510, 0.052, 0.000, 16.625, 0.129032258065, 0.000 
1507542250.966563, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.503, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542250.978063, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.516, 0.029, 0.000, 16.625, 0.0612903225806, 0.000 
1507542250.989550, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.568, 0.006, 0.000, 16.625, 0.0548387096774, 0.000 
1507542251.001036, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542251.012801, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.519, 0.042, 0.000, 16.625, 0.116129032258, 0.000 
1507542251.024358, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542251.035866, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.045, 0.000, 16.625, 0.116129032258, 0.000 
1507542251.047359, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542251.058848, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.016, 0.000, 16.625, 0.0290322580645, 0.000 
1507542251.070355, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.019, 0.000, 16.625, 0.0741935483871, 0.000 
1507542251.081851, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542251.093413, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.484, 0.055, 0.000, 16.625, 0.122580645161, 0.000 
1507542251.104910, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542251.116415, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.500, 0.042, 0.000, 16.625, 0.103225806452, 0.000 
1507542251.127917, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.510, 0.000, 0.000, 16.625, 0.0129032258065, 0.000 
1507542251.139414, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.510, 0.006, 0.000, 16.625, 0.00645161290323, 0.000 
1507542251.150894, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.532, 0.019, 0.000, 16.625, 0.0838709677419, 0.000 
1507542251.162455, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.535, 0.000, 0.000, 16.625, 0.0, 0.000 
1507542251.173943, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.052, 0.000, 16.625, 0.129032258065, 0.000 
