t,dr,cr,cr2a,cr2b,pv,fdr,fcr,T,Vpz1,Vpz2,Vpzbg,Vadcbg
1502805615.381525, 0.129, 0.802, 1.560, 1.550, 62, 0.129, 0.802, 19.312, 0.80244140625, 0.02578125, 0.01611328125, 0.01611328125 
1502805616.316831, 0.667, 0.799, 1.540, 1.540, 62, 0.667, 0.799, 19.312, 0.786328125, 0.02900390625, 0.02578125, 0.02578125 
1502805617.237131, 0.110, 0.802, 1.534, 1.547, 62, 0.110, 0.802, 19.375, 0.79921875, 0.0322265625, 0.012890625, 0.012890625 
1502805618.157132, 0.116, 0.812, 1.550, 1.508, 62, 0.116, 0.812, 19.312, 0.79921875, 0.01611328125, 0.0064453125, 0.00322265625 
1502805619.077116, 0.203, 0.780, 1.492, 1.502, 62, 0.203, 0.780, 19.375, 0.7798828125, 0.012890625, 0.0064453125, 0.0064453125 
1502805619.997133, 0.203, 0.780, 1.534, 1.544, 62, 0.203, 0.780, 19.375, 0.78955078125, 0.01611328125, 0.0064453125, 0.0064453125 
1502805620.917144, 0.142, 0.819, 1.502, 1.492, 62, 0.142, 0.819, 19.375, 0.7798828125, 0.02578125, 0.0064453125, 0.0064453125 
1502805621.837135, 0.148, 0.786, 1.534, 1.534, 62, 0.148, 0.786, 19.375, 0.7798828125, 0.02578125, 0.01611328125, 0.01611328125 
1502805622.757124, 0.738, 0.790, 1.534, 1.518, 62, 0.738, 0.790, 19.375, 0.79921875, 0.0515625, 0.02578125, 0.02578125 
1502805623.690656, 0.110, 0.790, 1.534, 1.540, 62, 0.110, 0.790, 19.375, 0.7798828125, 0.03544921875, 0.012890625, 0.0064453125 
1502805624.616797, 0.119, 0.780, 1.511, 1.511, 62, 0.119, 0.780, 19.375, 0.7798828125, 0.02900390625, 0.02578125, 0.02578125 
1502805625.536827, 0.203, 0.812, 1.560, 1.479, 62, 0.203, 0.812, 19.375, 0.786328125, 0.02578125, 0.0064453125, 0.0064453125 
1502805626.456904, 0.635, 0.780, 1.511, 1.508, 62, 0.635, 0.780, 19.375, 0.77666015625, 0.02578125, 0.00322265625, 0.0064453125 
1502805627.377905, 0.081, 0.780, 1.511, 1.492, 62, 0.081, 0.780, 19.375, 0.7798828125, 0.02578125, 0.0064453125, 0.00322265625 
1502805628.306884, 0.168, 0.780, 1.502, 1.476, 62, 0.168, 0.780, 19.375, 0.7798828125, 0.02900390625, 0.01611328125, 0.01611328125 
1502805629.227146, 0.632, 0.802, 1.544, 1.502, 62, 0.632, 0.802, 19.375, 0.77021484375, 0.01611328125, 0.0064453125, 0.0064453125 
1502805630.156950, 0.119, 0.780, 1.511, 1.476, 62, 0.119, 0.780, 19.375, 0.77666015625, 0.0322265625, 0.01611328125, 0.01611328125 
1502805631.076919, 0.110, 0.802, 1.511, 1.492, 62, 0.110, 0.802, 19.375, 0.7798828125, 0.02578125, 0.01611328125, 0.0064453125 
1502805631.996894, 0.770, 0.799, 1.511, 1.502, 62, 0.770, 0.799, 19.375, 0.77666015625, 0.02900390625, 0.01611328125, 0.01611328125 
1502805632.917086, 0.168, 0.790, 1.502, 1.502, 62, 0.168, 0.790, 19.375, 0.7798828125, 0.02578125, 0.0064453125, 0.0064453125 
1502805633.836846, 0.090, 0.799, 1.550, 1.534, 62, 0.090, 0.799, 19.375, 0.78955078125, 0.02578125, 0.012890625, 0.0064453125 
1502805634.756859, 0.119, 0.812, 1.560, 1.553, 62, 0.119, 0.812, 19.375, 0.7798828125, 0.01611328125, 0.00322265625, 0.00322265625 
1502805635.676853, 0.645, 0.812, 1.502, 1.492, 62, 0.645, 0.812, 19.375, 0.7798828125, 0.02578125, 0.00322265625, 0.0064453125 
1502805636.596858, 0.106, 0.812, 1.518, 1.473, 62, 0.106, 0.812, 19.375, 0.7798828125, 0.02578125, 0.0064453125, 0.0064453125 
1502805637.517192, 0.132, 0.780, 1.511, 1.518, 62, 0.132, 0.780, 19.375, 0.7798828125, 0.0322265625, 0.012890625, 0.012890625 
1502805638.447161, 0.728, 0.799, 1.502, 1.502, 62, 0.728, 0.799, 19.375, 0.7798828125, 0.02578125, 0.0064453125, 0.0064453125 
1502805639.366823, 0.090, 0.780, 1.534, 1.544, 62, 0.090, 0.780, 19.375, 0.7798828125, 0.01611328125, 0.00322265625, 0.0 
1502805640.286833, 0.148, 0.812, 1.553, 1.492, 62, 0.148, 0.812, 19.375, 0.77021484375, 0.01611328125, 0.0, 0.00322265625 
1502805641.206847, 0.184, 0.780, 1.502, 1.473, 62, 0.184, 0.780, 19.375, 0.7798828125, 0.038671875, 0.0064453125, 0.012890625 
1502805642.127168, 0.645, 0.786, 1.492, 1.492, 62, 0.645, 0.786, 19.375, 0.77666015625, 0.02900390625, 0.01611328125, 0.02578125 
1502805643.052352, 0.151, 0.780, 1.534, 1.534, 62, 0.151, 0.780, 19.375, 0.78955078125, 0.02578125, 0.0064453125, 0.0064453125 
1502805643.976862, 0.103, 0.780, 1.508, 1.479, 62, 0.103, 0.780, 19.375, 0.78955078125, 0.01611328125, 0.0064453125, 0.0064453125 
1502805644.897058, 0.751, 0.819, 1.534, 1.492, 62, 0.751, 0.819, 19.375, 0.77666015625, 0.01611328125, 0.00322265625, 0.0064453125 
1502805645.817068, 0.132, 0.812, 1.502, 1.502, 62, 0.132, 0.812, 19.375, 0.77666015625, 0.02578125, 0.0064453125, 0.0064453125 
1502805646.736842, 0.119, 0.780, 1.502, 1.511, 62, 0.119, 0.780, 19.375, 0.7798828125, 0.0322265625, 0.01611328125, 0.02578125 
1502805647.657184, 0.151, 0.812, 1.553, 1.492, 62, 0.151, 0.812, 19.375, 0.77021484375, 0.02578125, 0.01611328125, 0.02900390625 
1502805648.586829, 0.725, 0.812, 1.563, 1.534, 62, 0.725, 0.812, 19.375, 0.7798828125, 0.02578125, 0.0064453125, 0.0064453125 
1502805649.506839, 0.110, 0.780, 1.502, 1.511, 62, 0.110, 0.780, 19.375, 0.786328125, 0.01611328125, 0.0064453125, 0.00322265625 
1502805650.426837, 0.110, 0.780, 1.511, 1.502, 62, 0.110, 0.780, 19.375, 0.77666015625, 0.02900390625, 0.012890625, 0.01611328125 
1502805651.346880, 0.151, 0.780, 1.534, 1.534, 62, 0.151, 0.780, 19.375, 0.79921875, 0.0322265625, 0.01611328125, 0.012890625 
1502805652.267465, 0.161, 0.802, 1.560, 1.492, 62, 0.161, 0.802, 19.375, 0.7798828125, 0.02578125, 0.01611328125, 0.01611328125 
1502805653.197149, 0.129, 0.812, 1.508, 1.502, 62, 0.129, 0.812, 19.375, 0.7798828125, 0.01611328125, 0.0064453125, 0.00322265625 
