t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506595910.089047, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.574, 0.023, 25.000, 0.000, 0.0935483870968, 0.000 
1506595910.100511, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.548, 0.029, 25.000, 0.000, 0.116129032258, 0.000 
1506595910.111793, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.122921, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.587, 0.042, 25.000, 0.000, 0.122580645161, 0.000 
1506595910.134068, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.587, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.145191, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.568, 0.052, 25.000, 0.000, 0.116129032258, 0.000 
1506595910.156288, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.555, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.167375, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.590, 0.026, 25.000, 0.000, 0.0645161290323, 0.000 
1506595910.178461, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.584, 0.003, 25.000, 0.000, 0.0322580645161, 0.000 
1506595910.189592, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.200709, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.571, 0.029, 25.000, 0.000, 0.0838709677419, 0.000 
1506595910.211848, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.565, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.222928, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.568, 0.052, 25.000, 0.000, 0.11935483871, 0.000 
1506595910.234014, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.587, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.245177, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.574, 0.042, 25.000, 0.000, 0.112903225806, 0.000 
1506595910.256279, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.577, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.267359, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.526, 0.026, 25.000, 0.000, 0.0645161290323, 0.000 
1506595910.278439, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.003, 25.000, 0.000, 0.0354838709677, 0.000 
1506595910.289508, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.581, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.300606, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.555, 0.029, 25.000, 0.000, 0.0838709677419, 0.000 
1506595910.311726, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.574, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.322798, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.600, 0.045, 25.000, 0.000, 0.122580645161, 0.000 
1506595910.333875, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.584, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.344962, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.584, 0.045, 25.000, 0.000, 0.116129032258, 0.000 
1506595910.356036, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.571, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.367104, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.581, 0.029, 25.000, 0.000, 0.0645161290323, 0.000 
1506595910.378171, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.000, 25.000, 0.000, 0.0322580645161, 0.000 
1506595910.389232, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.561, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.400293, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.029, 25.000, 0.000, 0.0806451612903, 0.000 
1506595910.411398, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.422463, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.597, 0.045, 25.000, 0.000, 0.11935483871, 0.000 
1506595910.433529, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.555, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.444590, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.568, 0.052, 25.000, 0.000, 0.11935483871, 0.000 
1506595910.455656, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.597, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.466713, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.590, 0.029, 25.000, 0.000, 0.0709677419355, 0.000 
1506595910.477777, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.555, 0.000, 25.000, 0.000, 0.0290322580645, 0.000 
1506595910.488836, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.535, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.499898, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.545, 0.026, 25.000, 0.000, 0.0741935483871, 0.000 
1506595910.511155, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.565, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.522283, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.552, 0.048, 25.000, 0.000, 0.116129032258, 0.000 
1506595910.533427, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.587, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.544516, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.565, 0.045, 25.000, 0.000, 0.11935483871, 0.000 
1506595910.555618, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.566707, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.029, 25.000, 0.000, 0.0677419354839, 0.000 
1506595910.577785, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.568, 0.000, 25.000, 0.000, 0.0322580645161, 0.000 
1506595910.588861, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.000, 25.000, 0.000, 0.0, 0.000 
1506595910.599932, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.590, 0.029, 25.000, 0.000, 0.0806451612903, 0.000 
1506595910.611041, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.600, 0.000, 25.000, 0.000, 0.0, 0.000 
