t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506437148.291142, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.571, 0.039, 25.000, 0.000, 0.116129032258, 0.284 
1506437148.302811, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.529, 0.000, 25.000, 0.000, 0.0, 0.323 
1506437148.314616, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.571, 0.055, 25.000, 0.000, 0.138709677419, 0.348 
1506437148.334715, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.584, 0.032, 25.000, 0.000, 0.11935483871, 0.374 
1506437148.346490, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.548, 0.000, 25.000, 0.000, 0.0, 0.413 
1506437148.357948, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.597, 0.045, 25.000, 0.000, 0.109677419355, 0.439 
1506437148.369361, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.000, 25.000, 0.000, 0.0225806451613, 0.465 
1506437148.380659, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.561, 0.006, 25.000, 0.000, 0.00967741935484, 0.516 
1506437148.391955, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.594, 0.026, 25.000, 0.000, 0.0870967741935, 0.542 
1506437148.403292, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.548, 0.000, 25.000, 0.000, 0.0, 0.568 
1506437148.414606, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.568, 0.048, 25.000, 0.000, 0.132258064516, 0.594 
1506437148.425857, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.000, 25.000, 0.000, 0.0, 0.645 
1506437148.437099, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.565, 0.052, 25.000, 0.000, 0.129032258065, 0.658 
1506437148.448464, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.568, 0.000, 25.000, 0.000, 0.0, 0.684 
1506437148.459704, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.568, 0.026, 25.000, 0.000, 0.058064516129, 0.723 
1506437148.470955, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.577, 0.013, 25.000, 0.000, 0.0645161290323, 0.748 
1506437148.482260, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.597, 0.000, 25.000, 0.000, 0.0, 0.774 
1506437148.493517, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.035, 25.000, 0.000, 0.112903225806, 0.787 
1506437148.504787, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.590, 0.000, 25.000, 0.000, 0.0, 0.839 
1506437148.516057, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.055, 25.000, 0.000, 0.145161290323, 0.852 
1506437148.527361, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.000, 25.000, 0.000, 0.0, 0.877 
1506437148.538664, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.587, 0.042, 25.000, 0.000, 0.1, 0.916 
1506437148.549921, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.597, 0.000, 25.000, 0.000, 0.0290322580645, 0.929 
1506437148.561221, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.003, 25.000, 0.000, 0.00322580645161, 0.955 
1506437148.572564, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.029, 25.000, 0.000, 0.0935483870968, 0.981 
1506437148.583853, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.0, 1.032 
1506437148.595145, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.052, 25.000, 0.000, 0.135483870968, 1.032 
1506437148.606412, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.000, 25.000, 0.000, 0.0, 1.058 
1506437148.617633, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.597, 0.055, 25.000, 0.000, 0.129032258065, 1.097 
1506437148.628944, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.658, 0.000, 25.000, 0.000, 0.0, 1.110 
1506437148.640238, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.026, 25.000, 0.000, 0.0516129032258, 1.123 
1506437148.651518, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.013, 25.000, 0.000, 0.0677419354839, 1.148 
1506437148.662786, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.000, 25.000, 0.000, 0.0, 1.187 
1506437148.674065, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.042, 25.000, 0.000, 0.116129032258, 1.200 
1506437148.685324, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.000, 25.000, 0.000, 0.0, 1.213 
1506437148.696548, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.674, 0.055, 25.000, 0.000, 0.145161290323, 1.252 
1506437148.707842, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.000, 25.000, 0.000, 0.0, 1.265 
1506437148.719116, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.039, 25.000, 0.000, 0.0935483870968, 1.290 
1506437148.730595, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.665, 0.000, 25.000, 0.000, 0.041935483871, 1.316 
1506437148.742028, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.000, 25.000, 0.000, 0.0, 1.329 
1506437148.753361, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.029, 25.000, 0.000, 0.103225806452, 1.355 
1506437148.764637, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.000, 25.000, 0.000, 0.0, 1.368 
1506437148.775922, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.052, 25.000, 0.000, 0.141935483871, 1.394 
1506437148.787248, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.000, 25.000, 0.000, 0.0, 1.406 
1506437148.798619, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.042, 25.000, 0.000, 0.116129032258, 1.432 
1506437148.809853, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.000, 25.000, 0.000, 0.00967741935484, 1.471 
1506437148.821197, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.013, 25.000, 0.000, 0.0193548387097, 1.471 
1506437148.833104, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.029, 25.000, 0.000, 0.1, 1.510 
1506437148.844980, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.000, 25.000, 0.000, 0.0, 1.510 
1506437148.856766, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.055, 25.000, 0.000, 0.138709677419, 1.548 
1506437148.868645, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.658, 0.000, 25.000, 0.000, 0.0, 1.548 
1506437148.880410, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.029, 25.000, 0.000, 0.058064516129, 1.587 
1506437148.892240, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.019, 25.000, 0.000, 0.0806451612903, 1.600 
1506437148.904054, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.0, 1.626 
1506437148.915932, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.048, 25.000, 0.000, 0.138709677419, 1.639 
1506437148.927717, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.000, 25.000, 0.000, 0.0, 1.665 
1506437148.939622, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.658, 0.039, 25.000, 0.000, 0.0935483870968, 1.677 
1506437148.951381, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.003, 25.000, 0.000, 0.0548387096774, 1.703 
1506437148.963217, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.0, 1.703 
1506437148.975163, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.045, 25.000, 0.000, 0.125806451613, 1.729 
1506437148.986983, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.000, 25.000, 0.000, 0.0, 1.742 
1506437148.999165, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.052, 25.000, 0.000, 0.116129032258, 1.781 
1506437149.010982, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.000, 25.000, 0.000, 0.0483870967742, 1.781 
1506437149.022819, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.000, 25.000, 0.000, 0.0, 1.806 
1506437149.034610, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.042, 25.000, 0.000, 0.122580645161, 1.819 
1506437149.046458, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.000, 25.000, 0.000, 0.0, 1.845 
1506437149.058336, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.055, 25.000, 0.000, 0.129032258065, 1.845 
1506437149.070160, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.000, 25.000, 0.000, 0.0129032258065, 1.884 
1506437149.081939, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.603, 0.016, 25.000, 0.000, 0.0161290322581, 1.884 
1506437149.093761, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.029, 25.000, 0.000, 0.103225806452, 1.923 
1506437149.105543, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.000, 25.000, 0.000, 0.0, 1.910 
1506437149.117419, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.055, 25.000, 0.000, 0.141935483871, 1.948 
1506437149.129325, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.000, 25.000, 0.000, 0.0, 1.948 
1506437149.141148, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.026, 25.000, 0.000, 0.0548387096774, 1.974 
1506437149.152922, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.016, 25.000, 0.000, 0.0838709677419, 1.974 
1506437149.164952, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.0, 2.000 
1506437149.176959, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.052, 25.000, 0.000, 0.145161290323, 2.013 
1506437149.188857, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.000, 25.000, 0.000, 0.0, 2.013 
1506437149.200697, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.029, 25.000, 0.000, 0.0741935483871, 2.052 
1506437149.214112, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.023, 25.000, 0.000, 0.106451612903, 2.116 
1506437149.226812, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.587, 0.000, 25.000, 0.000, 0.0, 2.090 
1506437149.238858, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.055, 25.000, 0.000, 0.132258064516, 2.129 
1506437149.250770, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.597, 0.000, 25.000, 0.000, 0.0225806451613, 2.129 
1506437149.262605, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.006, 25.000, 0.000, 0.00645161290323, 2.155 
1506437149.274475, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.029, 25.000, 0.000, 0.109677419355, 2.155 
1506437149.286248, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.000, 25.000, 0.000, 0.0, 2.194 
1506437149.298519, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.052, 25.000, 0.000, 0.129032258065, 2.194 
1506437149.310639, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.000, 25.000, 0.000, 0.0387096774194, 2.206 
1506437149.323804, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.000, 25.000, 0.000, 0.0, 2.232 
1506437149.335873, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.048, 25.000, 0.000, 0.135483870968, 2.361 
1506437149.348173, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.000, 25.000, 0.000, 0.0, 2.348 
