t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506517804.028110, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.561, 0.052, 25.000, 0.000, 0.148387096774, 0.000 
1506517804.039682, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.523, 0.000, 25.000, 0.000, 0.0, 0.013 
1506517804.051008, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.548, 0.039, 25.000, 0.000, 0.109677419355, 0.052 
1506517804.062786, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.535, 0.000, 25.000, 0.000, 0.0322580645161, 0.090 
1506517804.074944, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.574, 0.000, 25.000, 0.000, 0.0, 0.129 
1506517804.086587, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.042, 25.000, 0.000, 0.112903225806, 0.168 
1506517804.097923, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.584, 0.000, 25.000, 0.000, 0.0, 0.194 
1506517804.109237, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.052, 25.000, 0.000, 0.141935483871, 0.258 
1506517804.120501, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.568, 0.000, 25.000, 0.000, 0.0, 0.271 
1506517804.131742, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.581, 0.042, 25.000, 0.000, 0.1, 0.297 
1506517804.142967, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.603, 0.000, 25.000, 0.000, 0.0225806451613, 0.335 
1506517804.154223, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.558, 0.006, 25.000, 0.000, 0.00645161290323, 0.387 
1506517804.165505, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.594, 0.026, 25.000, 0.000, 0.0870967741935, 0.400 
1506517804.176772, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.626, 0.000, 25.000, 0.000, 0.0, 0.426 
1506517804.188005, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.568, 0.048, 25.000, 0.000, 0.129032258065, 0.477 
1506517804.199226, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.594, 0.000, 25.000, 0.000, 0.0, 0.490 
1506517804.210446, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.048, 25.000, 0.000, 0.129032258065, 0.529 
1506517804.221670, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.000, 25.000, 0.000, 0.0, 0.555 
1506517804.232875, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.574, 0.029, 25.000, 0.000, 0.0645161290323, 0.594 
1506517804.244083, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.584, 0.006, 25.000, 0.000, 0.0548387096774, 0.619 
1506517804.255383, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.000, 25.000, 0.000, 0.0, 0.645 
1506517804.266610, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.035, 25.000, 0.000, 0.106451612903, 0.671 
1506517804.277824, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.000, 25.000, 0.000, 0.0, 0.710 
1506517804.289067, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.052, 25.000, 0.000, 0.145161290323, 0.735 
1506517804.300285, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.000, 25.000, 0.000, 0.0, 0.761 
1506517804.311501, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.581, 0.042, 25.000, 0.000, 0.106451612903, 0.787 
1506517804.322712, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.000, 25.000, 0.000, 0.0129032258065, 0.826 
1506517804.333959, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.010, 25.000, 0.000, 0.0258064516129, 0.839 
1506517804.345231, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.023, 25.000, 0.000, 0.0774193548387, 0.865 
1506517804.356470, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.000, 25.000, 0.000, 0.0, 0.890 
1506517804.367688, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.045, 25.000, 0.000, 0.122580645161, 0.929 
1506517804.378905, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.000, 25.000, 0.000, 0.0, 0.955 
1506517804.390120, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.048, 25.000, 0.000, 0.135483870968, 0.968 
1506517804.401338, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.0, 0.994 
1506517804.412564, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.658, 0.029, 25.000, 0.000, 0.0806451612903, 1.032 
1506517804.423786, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.000, 25.000, 0.000, 0.0451612903226, 1.045 
1506517804.435101, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.000, 25.000, 0.000, 0.0, 1.058 
1506517804.446331, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.035, 25.000, 0.000, 0.1, 1.084 
1506517804.457735, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.000, 25.000, 0.000, 0.0, 1.123 
1506517804.469096, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.055, 25.000, 0.000, 0.141935483871, 1.135 
1506517804.480356, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.000, 25.000, 0.000, 0.0, 1.161 
1506517804.491600, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.042, 25.000, 0.000, 0.109677419355, 1.174 
