t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506523499.654078, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.539, 0.026, 25.000, 0.000, 0.0709677419355, 0.168 
1506523499.665867, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.561, 0.045, 25.000, 0.000, 0.145161290323, 0.219 
1506523499.677354, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.571, 0.000, 25.000, 0.000, 0.0, 0.245 
1506523499.688836, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.542, 0.061, 25.000, 0.000, 0.161290322581, 0.297 
1506523499.700510, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.555, 0.000, 25.000, 0.000, 0.0, 0.323 
1506523499.711925, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.555, 0.045, 25.000, 0.000, 0.109677419355, 0.348 
1506523499.723131, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.581, 0.000, 25.000, 0.000, 0.0451612903226, 0.387 
1506523499.734318, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.603, 0.003, 25.000, 0.000, 0.00322580645161, 0.439 
1506523499.745504, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.594, 0.029, 25.000, 0.000, 0.106451612903, 0.452 
1506523499.756613, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.590, 0.000, 25.000, 0.000, 0.0, 0.490 
1506523499.767690, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.603, 0.055, 25.000, 0.000, 0.148387096774, 0.516 
1506523499.778780, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.577, 0.000, 25.000, 0.000, 0.0, 0.542 
1506523499.789855, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.565, 0.061, 25.000, 0.000, 0.161290322581, 0.594 
1506523499.800928, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.587, 0.000, 25.000, 0.000, 0.0, 0.606 
1506523499.811991, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.584, 0.045, 25.000, 0.000, 0.112903225806, 0.632 
1506523499.823054, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.581, 0.000, 25.000, 0.000, 0.0354838709677, 0.671 
1506523499.834148, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.603, 0.010, 25.000, 0.000, 0.0193548387097, 0.697 
