t,f_spd0,r_spd0,f_spd1,r_spd1,f_spd2,r_spd2,cra,crb,pv,T,Vpz,Vms
1506524814.362916, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.545, 0.068, 25.000, 0.000, 0.177419354839, 0.168 
1506524814.374400, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.584, 0.000, 25.000, 0.000, 0.0, 0.206 
1506524814.393816, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.000, 25.000, 0.000, 0.0, 0.245 
1506524814.405458, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.577, 0.074, 25.000, 0.000, 0.174193548387, 0.284 
1506524814.416997, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.581, 0.000, 25.000, 0.000, 0.00645161290323, 0.310 
1506524814.428671, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.565, 0.029, 25.000, 0.000, 0.0645161290323, 0.374 
1506524814.440065, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.597, 0.019, 25.000, 0.000, 0.0935483870968, 0.387 
1506524814.451463, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.568, 0.000, 25.000, 0.000, 0.0, 0.413 
1506524814.462720, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.594, 0.048, 25.000, 0.000, 0.145161290323, 0.465 
1506524814.473998, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.590, 0.000, 25.000, 0.000, 0.0, 0.490 
1506524814.485324, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.571, 0.065, 25.000, 0.000, 0.167741935484, 0.516 
1506524814.496578, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.581, 0.000, 25.000, 0.000, 0.0, 0.555 
1506524814.507850, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.587, 0.042, 25.000, 0.000, 0.103225806452, 0.581 
1506524814.519158, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.584, 0.003, 25.000, 0.000, 0.0645161290323, 0.606 
1506524814.530455, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.000, 25.000, 0.000, 0.0, 0.632 
1506524814.541680, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.603, 0.039, 25.000, 0.000, 0.129032258065, 0.684 
1506524814.552986, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.574, 0.000, 25.000, 0.000, 0.0, 0.697 
1506524814.564295, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.587, 0.065, 25.000, 0.000, 0.170967741935, 0.723 
1506524814.575663, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.597, 0.000, 25.000, 0.000, 0.0, 0.774 
1506524814.586916, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.590, 0.058, 25.000, 0.000, 0.138709677419, 0.787 
1506524814.598196, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.597, 0.000, 25.000, 0.000, 0.0290322580645, 0.813 
1506524814.609445, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.632, 0.016, 25.000, 0.000, 0.0354838709677, 0.839 
1506524814.620659, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.029, 25.000, 0.000, 0.103225806452, 0.890 
1506524814.631932, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.000, 25.000, 0.000, 0.0, 0.903 
1506524814.643257, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.055, 25.000, 0.000, 0.154838709677, 0.916 
1506524814.654468, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.584, 0.000, 25.000, 0.000, 0.0, 0.955 
1506524814.665780, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.061, 25.000, 0.000, 0.164516129032, 0.981 
1506524814.677058, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.000, 25.000, 0.000, 0.0, 1.006 
1506524814.688314, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.039, 25.000, 0.000, 0.0935483870968, 1.019 
1506524814.699523, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.010, 25.000, 0.000, 0.0709677419355, 1.071 
1506524814.710759, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.000, 25.000, 0.000, 0.0, 1.084 
1506524814.722012, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.613, 0.042, 25.000, 0.000, 0.132258064516, 1.097 
1506524814.733248, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.000, 25.000, 0.000, 0.0, 1.123 
1506524814.744545, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.642, 0.061, 25.000, 0.000, 0.170967741935, 1.161 
1506524814.755878, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.000, 25.000, 0.000, 0.0, 1.174 
1506524814.767132, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.055, 25.000, 0.000, 0.135483870968, 1.200 
1506524814.778363, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.0322580645161, 1.239 
1506524814.790132, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.635, 0.006, 25.000, 0.000, 0.0161290322581, 1.252 
1506524814.801490, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.035, 25.000, 0.000, 0.122580645161, 1.265 
1506524814.812747, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.590, 0.000, 25.000, 0.000, 0.0, 1.303 
1506524814.824067, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.061, 25.000, 0.000, 0.164516129032, 1.316 
1506524814.835426, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.000, 25.000, 0.000, 0.0, 1.329 
1506524814.846673, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.629, 0.058, 25.000, 0.000, 0.148387096774, 1.355 
1506524814.857927, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.619, 0.000, 25.000, 0.000, 0.0193548387097, 1.394 
1506524814.869197, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.026, 25.000, 0.000, 0.0548387096774, 1.394 
1506524814.880447, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.661, 0.019, 25.000, 0.000, 0.0967741935484, 1.419 
1506524814.891669, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.600, 0.000, 25.000, 0.000, 0.0, 1.458 
1506524814.902895, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.645, 0.048, 25.000, 0.000, 0.145161290323, 1.458 
1506524814.914196, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.623, 0.000, 25.000, 0.000, 0.0, 1.471 
1506524814.925496, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.665, 0.068, 25.000, 0.000, 0.170967741935, 1.497 
1506524814.936743, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.652, 0.000, 25.000, 0.000, 0.0, 1.535 
1506524814.947982, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.639, 0.052, 25.000, 0.000, 0.129032258065, 1.535 
1506524814.959441, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.671, 0.003, 25.000, 0.000, 0.0677419354839, 1.561 
1506524814.970704, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.677, 0.000, 25.000, 0.000, 0.0, 1.587 
1506524814.982135, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.658, 0.045, 25.000, 0.000, 0.132258064516, 1.600 
1506524814.993473, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.597, 0.000, 25.000, 0.000, 0.0, 1.613 
1506524815.004823, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.668, 0.061, 25.000, 0.000, 0.170967741935, 1.652 
1506524815.016233, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.606, 0.000, 25.000, 0.000, 0.0, 1.665 
1506524815.028122, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.052, 25.000, 0.000, 0.106451612903, 1.677 
1506524815.039838, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.616, 0.016, 25.000, 0.000, 0.0774193548387, 1.690 
1506524815.051182, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.000, 25.000, 0.000, 0.0, 1.716 
1506524815.062746, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.668, 0.052, 25.000, 0.000, 0.145161290323, 1.729 
1506524815.074074, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.655, 0.000, 25.000, 0.000, 0.0, 1.729 
1506524815.085450, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.648, 0.061, 25.000, 0.000, 0.170967741935, 1.781 
1506524815.096754, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.681, 0.000, 25.000, 0.000, 0.0, 1.781 
1506524815.107995, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.658, 0.052, 25.000, 0.000, 0.116129032258, 1.794 
1506524815.119233, 0.000, 0.000, 0.000, 0.000, 0.000, 0.000, 2.610, 0.000, 25.000, 0.000, 0.0548387096774, 1.806 
