t,dr,fdr,cra,crb,pv,T,Vpz
1504175639.915457, 1.647, 0.770, 1.534, 1.492, 6, 16.937, 1.56298828125 
1504175640.842098, 1.647, 0.168, 1.553, 1.482, 6, 16.937, 1.57587890625 
1504175641.762013, 1.647, 0.077, 1.553, 1.492, 6, 16.937, 1.585546875 
1504175642.681965, 1.647, 0.039, 1.544, 1.502, 6, 16.937, 1.5919921875 
1504175643.602256, 1.647, 0.023, 1.550, 1.473, 6, 16.937, 1.5919921875 
1504175644.522251, 1.647, 0.013, 1.540, 1.492, 6, 16.937, 1.5791015625 
1504175645.442304, 1.647, 0.013, 1.550, 1.476, 6, 16.937, 1.585546875 
1504175646.362267, 1.647, 0.006, 1.544, 1.492, 6, 16.937, 1.5919921875 
1504175647.282251, 1.647, 0.006, 1.547, 1.489, 6, 16.937, 1.60166015625 
1504175648.202262, 1.647, 0.006, 1.553, 1.476, 6, 16.937, 1.6048828125 
1504175649.122305, 1.647, 0.006, 1.553, 1.482, 6, 16.937, 1.6048828125 
1504175650.042317, 1.647, 0.039, 1.553, 1.476, 6, 16.937, 1.59521484375 
1504175650.962290, 1.647, 0.203, 1.544, 1.482, 6, 16.937, 1.5919921875 
1504175651.882273, 1.647, 0.699, 1.540, 1.482, 6, 16.937, 1.5919921875 
1504175652.802105, 1.647, 0.735, 1.550, 1.476, 6, 16.937, 1.585546875 
1504175653.722408, 1.647, 0.751, 1.553, 1.492, 6, 16.937, 1.5791015625 
1504175654.642286, 1.647, 0.754, 1.553, 1.489, 6, 16.937, 1.5791015625 
1504175655.562285, 1.647, 0.761, 1.544, 1.502, 6, 16.937, 1.57587890625 
1504175656.482267, 1.647, 0.761, 1.560, 1.489, 6, 16.937, 1.57587890625 
1504175657.402291, 1.647, 0.761, 1.553, 1.502, 6, 16.937, 1.56298828125 
1504175658.322315, 1.647, 0.767, 1.550, 1.482, 6, 16.937, 1.56298828125 
1504175659.242240, 1.647, 0.767, 1.553, 1.492, 6, 16.937, 1.559765625 
1504175660.162264, 1.647, 0.812, 1.544, 1.473, 6, 16.937, 1.5533203125 
1504175661.082319, 1.647, 0.967, 1.540, 1.482, 6, 16.937, 1.54365234375 
1504175662.002352, 1.647, 1.028, 1.553, 1.482, 6, 16.937, 1.533984375 
1504175662.922306, 1.647, 1.470, 1.550, 1.492, 6, 16.937, 1.52431640625 
1504175663.842273, 1.647, 1.476, 1.534, 1.489, 6, 16.937, 1.51787109375 
1504175664.762278, 1.647, 1.489, 1.560, 1.473, 6, 16.937, 1.508203125 
1504175665.682254, 1.647, 1.492, 1.553, 1.502, 6, 16.937, 1.5017578125 
1504175666.602297, 1.647, 1.482, 1.547, 1.489, 6, 16.937, 1.49208984375 
1504175667.522267, 1.647, 1.489, 1.540, 1.492, 6, 16.937, 1.49208984375 
1504175668.442254, 1.647, 1.492, 1.560, 1.473, 6, 16.937, 1.49208984375 
1504175669.362249, 1.647, 1.492, 1.553, 1.492, 6, 16.937, 1.49208984375 
