t,dr,fdr,cra,crb,pv,T,Vpz
1504011301.127717, 0.145, 0.625, 1.550, 1.511, 6, 18.875, 0.103125 
1504011302.054609, 0.648, 0.200, 1.544, 1.518, 6, 18.875, 0.11923828125 
1504011302.974510, 0.026, 0.619, 1.518, 1.534, 6, 18.875, 0.1095703125 
1504011303.894781, 0.045, 0.193, 1.511, 1.502, 40, 18.875, 0.11923828125 
1504011304.814829, 0.026, 0.693, 1.534, 1.502, 4, 18.875, 0.13212890625 
1504011305.734752, 0.052, 0.664, 1.511, 1.508, 7, 18.875, 0.1353515625 
1504011306.655022, 0.168, 0.648, 1.534, 1.544, 8, 18.875, 0.15146484375 
1504011307.574548, 0.686, 0.645, 1.560, 1.534, 8, 18.875, 0.15146484375 
1504011308.494829, 0.622, 0.645, 1.534, 1.511, 8, 18.875, 0.17080078125 
1504011309.414761, 0.709, 0.635, 1.553, 1.544, 9, 18.875, 0.1611328125 
1504011310.334789, 0.016, 0.645, 1.553, 1.540, 8, 18.875, 0.18369140625 
1504011311.254829, 0.180, 0.625, 1.534, 1.511, 9, 18.875, 0.167578125 
1504011312.175114, 0.735, 0.632, 1.511, 1.502, 9, 18.875, 0.193359375 
1504011313.094825, 0.135, 0.632, 1.511, 1.502, 9, 18.875, 0.193359375 
1504011314.014846, 0.106, 0.635, 1.502, 1.502, 9, 18.875, 0.631640625 
1504011314.934800, 0.648, 0.632, 1.518, 1.511, 9, 18.875, 0.20302734375 
1504011315.854816, 0.770, 0.645, 1.550, 1.534, 8, 18.875, 0.64775390625 
1504011316.774801, 0.645, 0.635, 1.540, 1.518, 9, 18.875, 0.64453125 
1504011317.694824, 0.786, 0.645, 1.553, 1.511, 8, 18.875, 0.64775390625 
1504011318.614774, 0.677, 0.645, 1.550, 1.547, 8, 18.875, 0.6509765625 
1504011319.534735, 0.200, 0.632, 1.540, 1.518, 9, 18.875, 0.64775390625 
1504011320.454724, 0.625, 0.632, 1.518, 1.476, 9, 18.875, 0.64775390625 
1504011321.374752, 0.777, 0.625, 1.534, 1.511, 9, 18.875, 0.64453125 
1504011322.296338, 0.184, 0.645, 1.534, 1.502, 8, 18.875, 0.64775390625 
1504011323.224861, 0.119, 0.635, 1.540, 1.547, 9, 18.875, 0.631640625 
1504011324.144832, 0.074, 0.645, 1.534, 1.518, 28, 18.875, 0.6509765625 
1504011325.064784, 0.761, 0.699, 1.547, 1.534, 24, 18.875, 0.6509765625 
1504011325.984731, 0.699, 0.719, 1.518, 1.518, 23, 18.875, 0.64775390625 
1504011326.904851, 0.738, 0.725, 1.534, 1.547, 22, 18.875, 0.64775390625 
1504011327.824753, 0.686, 0.728, 1.553, 1.560, 22, 18.875, 0.66708984375 
1504011328.744992, 0.725, 0.735, 1.544, 1.502, 21, 18.875, 0.6767578125 
1504011329.664747, 0.693, 0.728, 1.547, 1.540, 22, 18.875, 0.68642578125 
1504011330.584765, 0.751, 0.728, 1.544, 1.534, 22, 18.875, 0.68642578125 
1504011331.504840, 0.728, 0.728, 1.540, 1.540, 22, 18.875, 0.6767578125 
1504011332.424743, 0.735, 0.735, 1.563, 1.540, 21, 18.875, 0.68642578125 
1504011333.344759, 0.802, 0.728, 1.560, 1.534, 22, 18.875, 0.708984375 
1504011334.265396, 0.699, 0.719, 1.518, 1.492, 23, 18.875, 0.708984375 
1504011335.184801, 0.715, 0.725, 1.547, 1.508, 22, 18.875, 0.708984375 
1504011336.104871, 0.026, 0.735, 1.534, 1.544, 21, 18.875, 0.69931640625 
1504011337.024759, 0.657, 0.719, 1.502, 1.502, 23, 18.875, 0.68642578125 
1504011337.944743, 0.693, 0.728, 1.511, 1.492, 22, 18.875, 0.708984375 
1504011338.864728, 0.780, 0.725, 1.508, 1.502, 22, 18.875, 0.71865234375 
1504011339.784720, 0.715, 0.735, 1.553, 1.511, 21, 18.937, 0.7154296875 
1504011340.704846, 0.686, 0.719, 1.511, 1.508, 23, 18.875, 0.69287109375 
1504011341.624768, 0.767, 0.719, 1.511, 1.534, 23, 18.875, 0.708984375 
1504011342.544724, 0.712, 0.725, 1.534, 1.502, 22, 18.875, 0.708984375 
1504011343.464786, 0.751, 0.725, 1.508, 1.502, 22, 18.937, 0.708984375 
1504011344.384732, 0.693, 0.709, 1.502, 1.473, 0, 18.875, 0.708984375 
