t,dr,fdr,cra,crb,pv,T,Vpz
1504267797.662415, 0.000, 0.851, 1.502, 1.540, 6, 19.437, 0.78310546875 
1504267798.582606, 0.000, 1.576, 1.518, 1.502, 6, 19.437, 0.7798828125 
1504267799.502553, 0.000, 0.915, 1.518, 1.518, 6, 19.437, 0.7798828125 
1504267800.422501, 0.000, 0.976, 1.534, 1.534, 6, 19.437, 0.7798828125 
1504267801.342860, 0.000, 1.018, 1.534, 1.534, 6, 19.437, 0.7734375 
1504267802.262833, 0.000, 1.028, 1.518, 1.540, 6, 19.500, 0.7734375 
1504267803.182824, 0.000, 1.028, 1.502, 1.508, 6, 19.437, 0.77021484375 
1504267804.102831, 0.000, 1.444, 1.502, 1.534, 6, 19.500, 0.7669921875 
1504267805.022833, 0.000, 1.444, 1.502, 1.518, 6, 19.500, 0.75732421875 
1504267805.942790, 0.000, 1.444, 1.534, 1.518, 6, 19.437, 0.75087890625 
1504267806.862576, 0.000, 1.444, 1.518, 1.502, 6, 19.500, 0.75087890625 
