1504880671.6,0
1504880676.18,1
1504880676.27,0
1504880676.45,1
1504880676.62,0
1504880676.79,1
1504880676.96,0
1504880677.13,1
1504880677.29,0
1504880677.46,1
1504880677.62,0
1504880677.62,0
1504880677.78,1
1504880677.94,0
1504880678.1,1
1504880678.25,0
1504880678.25,0
1504880678.41,1
1504880678.56,0
1504880678.7,1
1504880678.89,0
1504880679.02,1
1504880679.17,0
1504880679.33,1
1504880679.33,0
1504880679.34,1
1504880679.35,0
1504880679.36,0
1504880679.37,1
1504880679.38,0
1504880679.38,1
1504880679.46,0
1504880679.62,1
1504880679.65,0
1504880679.65,1
1504880679.76,0
1504880679.77,1
1504880679.78,0
1504880679.79,1
1504880679.8,0
1504880679.84,1
1504880679.85,0
1504880679.85,1
1504880680.1,0
1504880680.1,1
1504880680.1,1
1504880680.11,0
1504880680.13,1
1504880680.13,0
1504880680.15,1
1504880680.33,0
1504880680.55,1
1504880680.55,0
1504880680.56,1
1504880680.56,1
1504880680.56,0
1504880680.56,0
1504880680.57,1
1504880680.58,0
1504880680.77,1
1504880680.79,0
1504880680.8,1
1504880680.92,0
1504880680.92,1
1504880680.93,0
1504880680.94,1
1504880680.96,0
1504880680.96,0
1504880680.96,1
1504880681.19,1
1504880681.19,1
1504880681.19,0
1504880681.2,1
1504880681.21,0
1504880681.21,0
1504880681.39,1
1504880681.39,0
1504880681.6,1
1504880681.61,0
1504880681.63,1
1504880681.63,0
1504880681.63,1
1504880681.71,0
1504880681.82,1
1504880682.02,0
1504880682.02,1
1504880682.03,0
1504880682.03,1
1504880682.03,0
1504880682.07,1
1504880682.08,1
1504880682.08,1
1504880682.26,0
1504880682.27,1
1504880682.27,0
1504880682.35,1
1504880682.35,1
1504880682.35,1
1504880682.35,0
1504880682.35,0
1504880682.35,0
1504880682.35,1
1504880682.35,1
1504880682.52,0
1504880682.53,1
1504880682.54,0
1504880682.61,1
1504880682.79,1
1504880682.79,0
1504880682.86,1
1504880683.05,0
1504880683.12,1
1504880683.28,0
1504880683.29,1
1504880683.3,0
1504880683.37,1
1504880683.37,1
1504880683.53,0
1504880683.54,1
1504880683.55,0
1504880683.62,0
1504880683.62,1
1504880683.78,0
1504880683.79,1
1504880683.79,0
1504880683.86,1
1504880683.86,0
1504880683.87,1
1504880683.87,0
1504880683.87,1
1504880684.02,0
1504880684.04,1
1504880684.04,0
1504880684.12,1
1504880684.22,0
1504880684.22,0
1504880684.9,1
1504880684.96,0
1504880685.06,1
1504880685.25,0
1504880685.26,1
1504880685.48,0
1504880685.49,1
1504880685.71,0
1504880685.72,1
1504880685.94,0
1504880685.94,1
1504880686.16,0
1504880686.17,1
1504880686.39,0
1504880686.39,1
1504880686.61,0
1504880686.61,1
1504880686.83,0
1504880686.84,1
1504880687.05,0
1504880687.05,1
1504880687.27,0
1504880687.27,1
1504880687.48,0
1504880687.49,1
1504880687.69,0
1504880687.7,1
1504880687.91,0
1504880687.91,1
1504880688.12,0
1504880688.12,1
1504880688.33,0
1504880688.33,1
1504880688.53,0
1504880688.54,1
1504880688.54,1
1504880688.74,0
1504880688.74,1
1504880688.94,0
1504880688.95,1
1504880689.15,0
1504880689.15,1
1504880689.35,0
1504880689.36,1
1504880689.55,0
1504880689.56,1
1504880689.75,0
1504880689.76,1
1504880689.95,0
1504880689.95,1
1504880690.14,0
1504880690.15,0
1504880690.15,1
1504880690.34,0
1504880690.34,1
1504880690.53,0
1504880690.53,1
1504880690.72,0
1504880690.73,1
1504880690.91,0
1504880690.92,1
1504880691.1,0
1504880691.11,1
1504880691.29,0
1504880691.3,1
1504880691.48,0
1504880691.48,1
1504880691.67,0
1504880691.67,1
1504880691.67,1
1504880691.85,0
1504880691.86,1
1504880692.04,0
1504880692.04,1
1504880692.22,0
1504880692.23,1
1504880692.41,0
1504880692.41,1
1504880692.59,0
1504880692.6,1
1504880692.77,0
1504880692.78,1
1504880692.96,0
1504880692.96,1
1504880693.14,0
1504880693.14,1
1504880693.31,0
1504880693.32,1
1504880693.49,0
1504880693.5,1
1504880693.67,0
1504880693.67,1
1504880693.85,0
1504880693.85,1
1504880694.02,0
1504880694.03,1
1504880694.2,0
1504880694.2,1
1504880694.37,0
1504880694.37,1
1504880694.54,0
1504880694.55,1
1504880694.72,0
1504880694.72,1
1504880694.89,0
1504880694.89,1
1504880695.06,0
1504880695.06,1
1504880695.23,0
1504880695.23,1
1504880695.4,0
1504880695.4,1
1504880695.56,0
1504880695.57,1
1504880695.73,0
1504880695.73,1
1504880695.9,0
1504880695.9,1
1504880696.06,0
1504880696.07,1
1504880696.23,0
1504880696.23,1
1504880696.39,0
1504880696.4,1
1504880696.56,0
1504880696.56,1
1504880696.72,0
1504880696.72,1
1504880696.88,0
1504880696.89,1
1504880697.04,0
1504880697.05,1
1504880697.21,0
1504880697.21,1
1504880697.37,0
1504880697.37,1
1504880697.53,0
1504880697.53,1
1504880697.68,0
1504880697.69,1
1504880697.84,0
1504880697.85,1
1504880698.0,0
1504880698.0,1
1504880698.16,0
1504880698.16,1
1504880698.31,0
1504880698.32,1
1504880698.47,0
1504880698.47,1
1504880698.62,0
1504880698.63,1
1504880698.78,0
1504880698.78,1
1504880698.93,0
1504880698.94,1
1504880699.09,0
1504880699.09,1
1504880699.24,0
1504880699.24,1
1504880699.39,0
1504880699.39,1
1504880699.54,0
1504880699.55,1
1504880699.69,0
1504880699.7,1
1504880699.84,0
1504880699.85,1
1504880699.99,0
1504880700.0,1
1504880700.14,0
1504880700.15,1
1504880700.29,0
1504880700.29,1
1504880700.44,0
1504880700.44,1
1504880700.59,0
1504880700.59,1
1504880700.74,0
1504880700.74,1
1504880700.88,0
1504880700.88,1
1504880701.03,0
1504880701.03,1
1504880701.17,0
1504880701.18,1
1504880701.32,0
1504880701.32,1
1504880701.46,0
1504880701.47,1
1504880701.56,1
1504880701.61,0
1504880701.61,1
1504880701.75,0
1504880701.76,1
1504880701.83,1
1504880701.89,1
1504880701.9,0
1504880701.9,1
1504880701.95,1
1504880701.96,1
1504880702.04,0
1504880702.04,1
1504880702.18,0
1504880702.18,1
1504880702.27,1
1504880702.32,0
1504880702.33,0
1504880702.33,1
1504880702.47,0
1504880702.47,1
1504880702.61,0
1504880702.61,1
1504880702.75,0
1504880702.75,1
1504880702.89,0
1504880702.89,1
1504880703.03,0
1504880703.03,1
1504880703.17,0
1504880703.17,1
1504880703.31,0
1504880703.31,1
1504880703.45,0
1504880703.45,1
1504880703.58,0
1504880703.59,1
1504880703.72,0
1504880703.72,1
1504880703.86,0
1504880703.86,1
1504880703.99,0
1504880704.0,1
1504880704.05,1
1504880704.13,0
1504880704.13,1
1504880704.27,0
1504880704.27,1
1504880704.39,1
1504880704.4,0
1504880704.41,1
1504880704.45,1
1504880704.45,1
1504880704.46,1
1504880704.49,1
1504880704.5,1
1504880704.54,0
1504880704.54,1
1504880704.55,1
1504880704.68,0
1504880704.68,1
1504880704.68,1
1504880704.71,1
1504880704.79,1
1504880704.81,0
1504880704.81,1
1504880704.82,1
1504880704.94,0
1504880704.95,1
1504880704.95,1
1504880705.08,0
1504880705.08,1
1504880705.12,1
1504880705.12,1
1504880705.13,1
1504880705.16,1
1504880705.21,0
1504880705.21,1
1504880705.34,0
1504880705.35,1
1504880705.37,1
1504880705.42,1
1504880705.48,0
1504880705.48,1
1504880705.51,1
1504880705.56,1
1504880705.56,1
1504880705.58,1
1504880705.59,1
1504880705.61,0
1504880705.61,0
1504880705.61,1
1504880705.62,1
1504880705.64,1
1504880705.64,1
1504880705.65,1
1504880705.71,1
1504880705.74,0
1504880705.74,1
1504880705.75,1
1504880705.87,1
1504880705.87,0
1504880705.88,1
1504880706.0,0
1504880706.01,1
1504880706.04,1
1504880706.06,1
1504880706.09,1
1504880706.11,1
1504880706.12,1
1504880706.14,0
1504880706.14,1
1504880706.27,0
1504880706.27,0
1504880706.27,1
1504880706.29,1
1504880706.33,1
1504880706.4,0
1504880706.4,1
1504880706.41,1
1504880706.47,1
1504880706.48,1
1504880706.53,0
1504880706.53,1
1504880706.66,0
1504880706.66,1
1504880706.78,0
1504880706.79,1
1504880706.91,0
1504880706.92,1
1504880707.04,0
1504880707.05,1
1504880707.1,1
1504880707.17,0
1504880707.17,1
1504880707.3,0
1504880707.3,1
1504880707.43,0
1504880707.43,1
1504880707.55,0
1504880707.55,0
1504880707.56,1
1504880707.68,0
1504880707.68,1
1504880707.81,0
1504880707.81,1
1504880707.93,0
1504880707.94,1
1504880708.06,0
1504880708.06,1
1504880708.19,0
1504880708.19,1
1504880708.31,0
1504880708.31,1
1504880708.44,0
1504880708.44,1
1504880708.58,0
1504880708.58,1
1504880708.74,0
1504880708.74,1
1504880708.93,0
1504880708.93,1
1504880709.17,0
1504880709.18,1
1504880709.51,0
1504880709.51,1
1504880710.06,0
1504880710.07,1
